FieldName,DisplayName,Filter,showBadge,dataType,default
Provider,Provider,AsIs,FALSE,text,Other
FunctionalGroup,Functional Group,No(Abbr),FALSE,text,Other
Audience,Audience,No(Abbr),FALSE,textArray,GOA
Status,Status,No(Abbr),TRUE,text,Other
UsageMethod,Usage,No(Abbr),TRUE,text,Other
Language,Technology,No(Abbr),TRUE,textArray,Other
Environment,Infrastructure,No(Abbr),TRUE,textArray,Other
SupportLevel,Support,No(Abbr),TRUE,text,Other
Keywords,Tag/Keyword,No(Abbr),TRUE,textArray,
,,,,,
Documentation,Documentation,No,FALSE,urlArray,
Contact,Contact,No,FALSE,contactList,
InternalWeightage,InternalWeightage,No,FALSE,int,10
,,,,,
,,AsIs,,int,
,,No(Abbr),,text,
,,No,,textArray,
,,,,urlArray,
,,,,contactList,
